well,sample,target,task,reporter,quencher,cycle,cycle_mean,cycle_sd,quantity,quantity_mean,quantity_sd,auto_threshold,threshold,auto_baseline,baseline_start,baseline_end,comments,high_sd,no_amp,outlier_rg,exp_fail,qPCR_notes,q_group
F1,PAV1E3,PAV,STANDARD,FAM,NFQ-MGB,38.7870369,38.53560257,0.266366273,1000,NA,NA,TRUE,0.035418947,TRUE,3,36,NA,N,N,N,N,NA,14
F2,PAV1E3,PAV,STANDARD,FAM,NFQ-MGB,38.25646973,38.53560257,0.266366273,1000,NA,NA,TRUE,0.035418947,TRUE,3,35,NA,N,N,N,N,NA,14
F3,PAV1E3,PAV,STANDARD,FAM,NFQ-MGB,38.56330872,38.53560257,0.266366273,1000,NA,NA,TRUE,0.035418947,TRUE,3,36,NA,N,N,N,N,NA,14
F4,24PN3,PAV,UNKNOWN,FAM,NFQ-MGB,36.78391647,38.04847717,1.125201225,3916.734619,2027.752319,1646.897705,TRUE,0.035418947,TRUE,3,34,NA,Y,N,N,N,NA,14
F5,24PN3,PAV,UNKNOWN,FAM,NFQ-MGB,38.42240524,38.04847717,1.125201225,1273.212891,2027.752319,1646.897705,TRUE,0.035418947,TRUE,3,35,NA,Y,N,N,N,NA,14
F6,24PN3,PAV,UNKNOWN,FAM,NFQ-MGB,38.93910599,38.04847717,1.125201225,893.3095093,2027.752319,1646.897705,TRUE,0.035418947,TRUE,3,36,NA,Y,N,N,N,NA,14
F7,12PN1,PAV,UNKNOWN,FAM,NFQ-MGB,40.04697037,43.77406693,3.236593008,417.8544922,145.3881531,235.967453,TRUE,0.035418947,TRUE,3,38,NA,Y,N,N,N,NA,14
F8,12PN1,PAV,UNKNOWN,FAM,NFQ-MGB,45.3986969,43.77406693,3.236593008,10.641819,145.3881531,235.967453,TRUE,0.035418947,TRUE,3,43,NA,Y,N,N,N,NA,14
F9,12PN1,PAV,UNKNOWN,FAM,NFQ-MGB,45.87654114,43.77406693,3.236593008,7.668142796,145.3881531,235.967453,TRUE,0.035418947,TRUE,3,43,NA,Y,N,N,N,NA,14
F10,38PP4,PAV,UNKNOWN,FAM,NFQ-MGB,38.61022949,38.11899948,0.434462607,1119.328857,1612.273438,441.424408,TRUE,0.035418947,TRUE,3,36,NA,N,N,N,N,NA,14
F11,38PP4,PAV,UNKNOWN,FAM,NFQ-MGB,37.78519058,38.11899948,0.434462607,1971.038574,1612.273438,441.424408,TRUE,0.035418947,TRUE,3,35,NA,N,N,N,N,NA,14
F12,38PP4,PAV,UNKNOWN,FAM,NFQ-MGB,37.96158218,38.11899948,0.434462607,1746.453247,1612.273438,441.424408,TRUE,0.035418947,TRUE,3,35,NA,N,N,N,N,NA,14
G1,18PNP2,PAV,UNKNOWN,FAM,NFQ-MGB,36.05984116,36.00790787,0.045256514,6435.608887,6671.081543,205.2733154,TRUE,0.035418947,TRUE,3,33,NA,N,N,N,N,NA,14
G2,18PNP2,PAV,UNKNOWN,FAM,NFQ-MGB,35.98698807,36.00790787,0.045256514,6765.328613,6671.081543,205.2733154,TRUE,0.035418947,TRUE,3,33,NA,N,N,N,N,NA,14
G3,18PNP2,PAV,UNKNOWN,FAM,NFQ-MGB,35.97689819,36.00790787,0.045256514,6812.306152,6671.081543,205.2733154,TRUE,0.035418947,TRUE,3,33,NA,N,N,N,N,NA,14
G4,37PN4,PAV,UNKNOWN,FAM,NFQ-MGB,39.5542984,38.05468369,1.356016874,585.8240356,2087.719727,1497.328979,TRUE,0.035418947,TRUE,3,37,NA,Y,N,N,N,NA,14
G5,37PN4,PAV,UNKNOWN,FAM,NFQ-MGB,36.914814,38.05468369,1.356016874,3580.439941,2087.719727,1497.328979,TRUE,0.035418947,TRUE,3,34,NA,Y,N,N,N,NA,14
G6,37PN4,PAV,UNKNOWN,FAM,NFQ-MGB,37.69493866,38.05468369,1.356016874,2096.894775,2087.719727,1497.328979,TRUE,0.035418947,TRUE,3,35,NA,Y,N,N,N,NA,14
G7,18PN1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.035418947,TRUE,3,49,NA,N,Y,N,Y,NA,14
G8,18PN1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.035418947,TRUE,3,49,NA,N,Y,N,Y,NA,14
G9,18PN1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.035418947,TRUE,3,49,NA,N,Y,N,Y,NA,14
G10,47PN5,PAV,UNKNOWN,FAM,NFQ-MGB,39.21967316,39.2833786,0.271979183,736.9451904,713.4772339,128.3871002,TRUE,0.035418947,TRUE,3,36,NA,N,N,N,N,NA,14
G11,47PN5,PAV,UNKNOWN,FAM,NFQ-MGB,39.58155441,39.2833786,0.271979183,574.9750366,713.4772339,128.3871002,TRUE,0.035418947,TRUE,3,36,NA,N,N,N,N,NA,14
G12,47PN5,PAV,UNKNOWN,FAM,NFQ-MGB,39.04890442,39.2833786,0.271979183,828.5115356,713.4772339,128.3871002,TRUE,0.035418947,TRUE,3,37,NA,N,N,N,N,NA,14
H1,33PN,PAV,UNKNOWN,FAM,NFQ-MGB,39.32465744,39.0483551,0.441370457,685.7497559,855.8021851,276.7191467,TRUE,0.035418947,TRUE,3,36,NA,N,N,N,N,NA,14
H2,33PN,PAV,UNKNOWN,FAM,NFQ-MGB,38.53932571,39.0483551,0.441370457,1175.104126,855.8021851,276.7191467,TRUE,0.035418947,TRUE,3,36,NA,N,N,N,N,NA,14
H3,33PN,PAV,UNKNOWN,FAM,NFQ-MGB,39.28108215,39.0483551,0.441370457,706.5526733,855.8021851,276.7191467,TRUE,0.035418947,TRUE,3,37,NA,N,N,N,N,NA,14
H4,13PNP2,PAV,UNKNOWN,FAM,NFQ-MGB,36.92097092,36.82959366,0.191134721,3565.353027,3818.242188,517.130127,TRUE,0.035418947,TRUE,3,34,NA,N,N,N,N,NA,14
H5,13PNP2,PAV,UNKNOWN,FAM,NFQ-MGB,36.6099205,36.82959366,0.191134721,4413.150879,3818.242188,517.130127,TRUE,0.035418947,TRUE,3,34,NA,N,N,N,N,NA,14
H6,13PNP2,PAV,UNKNOWN,FAM,NFQ-MGB,36.95788574,36.82959366,0.191134721,3476.221924,3818.242188,517.130127,TRUE,0.035418947,TRUE,3,34,NA,N,N,N,N,NA,14
H7,37PL4,PAV,UNKNOWN,FAM,NFQ-MGB,35.9332962,36.29535294,0.347001821,7019.092773,5580.747559,1339.994629,TRUE,0.035418947,TRUE,3,33,NA,N,N,N,N,NA,14
H8,37PL4,PAV,UNKNOWN,FAM,NFQ-MGB,36.62503052,36.29535294,0.347001821,4367.654297,5580.747559,1339.994629,TRUE,0.035418947,TRUE,3,34,NA,N,N,N,N,NA,14
H9,37PL4,PAV,UNKNOWN,FAM,NFQ-MGB,36.32772827,36.29535294,0.347001821,5355.494629,5580.747559,1339.994629,TRUE,0.035418947,TRUE,3,33,NA,N,N,N,N,NA,14
H10,15PN1,PAV,UNKNOWN,FAM,NFQ-MGB,40.73180389,39.29232788,1.295813799,261.2448425,875.4473267,601.725647,TRUE,0.035418947,TRUE,3,38,NA,Y,N,N,N,NA,14
H11,15PN1,PAV,UNKNOWN,FAM,NFQ-MGB,38.21894455,39.29232788,1.295813799,1463.86731,875.4473267,601.725647,TRUE,0.035418947,TRUE,3,35,NA,Y,N,N,N,NA,14
H12,15PN1,PAV,UNKNOWN,FAM,NFQ-MGB,38.9262352,39.29232788,1.295813799,901.2297974,875.4473267,601.725647,TRUE,0.035418947,TRUE,3,36,NA,Y,N,N,N,NA,14
A1,NTC PAV,PAV,NTC,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.02075571,TRUE,3,49,NA,N,N,N,N,only one NTC,15
A4,36PNP4,PAV,UNKNOWN,FAM,NFQ-MGB,35.20045853,35.17106247,0.187289253,7142.341797,7328.928223,955.5975342,TRUE,0.02075571,TRUE,3,33,NA,N,N,N,N,NA,15
A5,36PNP4,PAV,UNKNOWN,FAM,NFQ-MGB,35.34191132,35.17106247,0.187289253,6480.384766,7328.928223,955.5975342,TRUE,0.02075571,TRUE,3,33,NA,N,N,N,N,NA,15
A6,36PNP4,PAV,UNKNOWN,FAM,NFQ-MGB,34.97080994,35.17106247,0.187289253,8364.057617,7328.928223,955.5975342,TRUE,0.02075571,TRUE,3,33,NA,N,N,N,N,NA,15
A7,43PNP5,PAV,UNKNOWN,FAM,NFQ-MGB,36.72363281,36.81934738,0.90811646,2506.102295,2651.223389,1509.804932,TRUE,0.02075571,TRUE,3,35,NA,Y,N,N,N,NA,15
A8,43PNP5,PAV,UNKNOWN,FAM,NFQ-MGB,37.77153015,36.81934738,0.90811646,1219.218506,2651.223389,1509.804932,TRUE,0.02075571,TRUE,3,35,NA,Y,N,N,N,NA,15
A9,43PNP5,PAV,UNKNOWN,FAM,NFQ-MGB,35.96287918,36.81934738,0.90811646,4228.348633,2651.223389,1509.804932,TRUE,0.02075571,TRUE,3,34,NA,Y,N,N,N,NA,15
A10,12PL2,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.02075571,TRUE,3,49,NA,N,N,N,Y,NA,15
A11,12PL2,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.02075571,TRUE,3,49,NA,N,N,N,Y,NA,15
A12,12PL2,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.02075571,TRUE,3,49,NA,N,N,N,Y,NA,15
B1,PAV1E7,PAV,STANDARD,FAM,NFQ-MGB,24.75756454,24.67874146,0.154092506,10000000,NA,NA,TRUE,0.02075571,TRUE,3,22,NA,N,N,N,N,NA,15
B2,PAV1E7,PAV,STANDARD,FAM,NFQ-MGB,24.77747726,24.67874146,0.154092506,10000000,NA,NA,TRUE,0.02075571,TRUE,3,22,NA,N,N,N,N,NA,15
B3,PAV1E7,PAV,STANDARD,FAM,NFQ-MGB,24.50118256,24.67874146,0.154092506,10000000,NA,NA,TRUE,0.02075571,TRUE,3,22,NA,N,N,N,N,NA,15
B4,27PL3,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.02075571,TRUE,3,49,NA,N,Y,N,Y,NA,15
B5,27PL3,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.02075571,TRUE,3,49,NA,N,Y,N,Y,NA,15
B6,27PL3,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.02075571,TRUE,3,49,NA,N,Y,N,Y,NA,15
B7,37PNP4,PAV,UNKNOWN,FAM,NFQ-MGB,37.14336014,36.25372314,0.906535745,1877.855469,3930.243896,2372.795166,TRUE,0.02075571,TRUE,3,35,NA,Y,N,N,N,NA,15
B8,37PNP4,PAV,UNKNOWN,FAM,NFQ-MGB,35.33118439,36.25372314,0.906535745,6528.358398,3930.243896,2372.795166,TRUE,0.02075571,TRUE,3,33,NA,Y,N,N,N,NA,15
B9,37PNP4,PAV,UNKNOWN,FAM,NFQ-MGB,36.28662109,36.25372314,0.906535745,3384.517822,3930.243896,2372.795166,TRUE,0.02075571,TRUE,3,34,NA,Y,N,N,N,NA,15
B10,45PP5,PAV,UNKNOWN,FAM,NFQ-MGB,36.62044144,36.67991257,0.057545893,2690.377686,2583.930664,102.4333572,TRUE,0.02075571,TRUE,3,35,NA,N,N,N,N,NA,15
B11,45PP5,PAV,UNKNOWN,FAM,NFQ-MGB,36.73531723,36.67991257,0.057545893,2486.048828,2583.930664,102.4333572,TRUE,0.02075571,TRUE,3,35,NA,N,N,N,N,NA,15
B12,45PP5,PAV,UNKNOWN,FAM,NFQ-MGB,36.68398285,36.67991257,0.057545893,2575.365479,2583.930664,102.4333572,TRUE,0.02075571,TRUE,3,34,NA,N,N,N,N,NA,15
C1,PAV1E6,PAV,STANDARD,FAM,NFQ-MGB,27.95200539,27.97010994,0.018298211,1000000,NA,NA,TRUE,0.02075571,TRUE,3,26,NA,N,N,N,N,NA,15
C2,PAV1E6,PAV,STANDARD,FAM,NFQ-MGB,27.96973419,27.97010994,0.018298211,1000000,NA,NA,TRUE,0.02075571,TRUE,3,26,NA,N,N,N,N,NA,15
C3,PAV1E6,PAV,STANDARD,FAM,NFQ-MGB,27.98859596,27.97010994,0.018298211,1000000,NA,NA,TRUE,0.02075571,TRUE,3,26,NA,N,N,N,N,NA,15
C4,21PN3,PAV,UNKNOWN,FAM,NFQ-MGB,37.13360214,37.24664307,0.239450663,1890.497192,1764.486694,276.2196655,TRUE,0.02075571,TRUE,3,35,NA,N,N,N,N,NA,15
C5,21PN3,PAV,UNKNOWN,FAM,NFQ-MGB,37.52168655,37.24664307,0.239450663,1447.73291,1764.486694,276.2196655,TRUE,0.02075571,TRUE,3,35,NA,N,N,N,N,NA,15
C6,21PN3,PAV,UNKNOWN,FAM,NFQ-MGB,37.08463669,37.24664307,0.239450663,1955.22998,1764.486694,276.2196655,TRUE,0.02075571,TRUE,3,35,NA,N,N,N,N,NA,15
C7,42PP5,PAV,UNKNOWN,FAM,NFQ-MGB,48.35261154,43.86399078,6.347865582,0.844146788,202.7802124,285.580719,TRUE,0.02075571,TRUE,3,45,NA,Y,N,N,N,NA,15
C8,42PP5,PAV,UNKNOWN,FAM,NFQ-MGB,39.37537384,43.86399078,6.347865582,404.7162781,202.7802124,285.580719,TRUE,0.02075571,TRUE,3,37,NA,Y,N,N,N,NA,15
C9,42PP5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,43.86399078,6.347865582,NA,NA,NA,TRUE,0.02075571,TRUE,3,47,NA,N,N,N,Y,NA,15
C10,16PP2,PAV,UNKNOWN,FAM,NFQ-MGB,NA,40.33625031,NA,NA,NA,NA,TRUE,0.02075571,TRUE,3,49,NA,N,Y,N,Y,NA,15
C11,16PP2,PAV,UNKNOWN,FAM,NFQ-MGB,40.33625031,40.33625031,NA,209.0350342,209.0350342,NA,TRUE,0.02075571,TRUE,3,38,NA,N,N,N,N,NA,15
C12,16PP2,PAV,UNKNOWN,FAM,NFQ-MGB,NA,40.33625031,NA,NA,NA,NA,TRUE,0.02075571,TRUE,3,49,NA,N,N,N,Y,NA,15
D1,PAV1E5,PAV,STANDARD,FAM,NFQ-MGB,31.48609734,31.44076347,0.041329347,100000,NA,NA,TRUE,0.02075571,TRUE,3,29,NA,N,N,N,N,NA,15
D2,PAV1E5,PAV,STANDARD,FAM,NFQ-MGB,31.4051857,31.44076347,0.041329347,100000,NA,NA,TRUE,0.02075571,TRUE,3,29,NA,N,N,N,N,NA,15
D3,PAV1E5,PAV,STANDARD,FAM,NFQ-MGB,31.43100166,31.44076347,0.041329347,100000,NA,NA,TRUE,0.02075571,TRUE,3,29,NA,N,N,N,N,NA,15
D4,13PL1,PAV,UNKNOWN,FAM,NFQ-MGB,40.23788452,40.00046158,0.335766733,223.6621704,266.8406067,61.06352997,TRUE,0.02075571,TRUE,3,38,NA,N,N,N,N,NA,15
D5,13PL1,PAV,UNKNOWN,FAM,NFQ-MGB,39.76303864,40.00046158,0.335766733,310.019043,266.8406067,61.06352997,TRUE,0.02075571,TRUE,3,37,NA,N,N,N,N,NA,15
D6,13PL1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,40.00046158,0.335766733,NA,NA,NA,TRUE,0.02075571,TRUE,3,49,NA,N,N,N,Y,NA,15
D7,42PNP5,PAV,UNKNOWN,FAM,NFQ-MGB,39.72725677,40.29493713,0.510448992,317.7410583,224.3921356,82.55605316,TRUE,0.02075571,TRUE,3,37,NA,Y,N,N,N,NA,15
D8,42PNP5,PAV,UNKNOWN,FAM,NFQ-MGB,40.44143677,40.29493713,0.510448992,194.4504242,224.3921356,82.55605316,TRUE,0.02075571,TRUE,3,38,NA,Y,N,N,N,NA,15
D9,42PNP5,PAV,UNKNOWN,FAM,NFQ-MGB,40.71611786,40.29493713,0.510448992,160.9849091,224.3921356,82.55605316,TRUE,0.02075571,TRUE,3,39,NA,Y,N,N,N,NA,15
D10,48PN5,PAV,UNKNOWN,FAM,NFQ-MGB,36.95729828,37.1436882,0.622616947,2134.140137,1987.091675,759.7385864,TRUE,0.02075571,TRUE,3,35,NA,Y,N,N,N,NA,15
D11,48PN5,PAV,UNKNOWN,FAM,NFQ-MGB,37.83821487,37.1436882,0.622616947,1164.577881,1987.091675,759.7385864,TRUE,0.02075571,TRUE,3,36,NA,Y,N,N,N,NA,15
D12,48PN5,PAV,UNKNOWN,FAM,NFQ-MGB,36.63555908,37.1436882,0.622616947,2662.556885,1987.091675,759.7385864,TRUE,0.02075571,TRUE,3,35,NA,Y,N,N,N,NA,15
E1,PAV1E4,PAV,STANDARD,FAM,NFQ-MGB,34.60747528,34.62231827,0.067236379,10000,NA,NA,TRUE,0.02075571,TRUE,3,32,NA,N,N,N,N,NA,15
E2,PAV1E4,PAV,STANDARD,FAM,NFQ-MGB,34.56374359,34.62231827,0.067236379,10000,NA,NA,TRUE,0.02075571,TRUE,3,32,NA,N,N,N,N,NA,15
E3,PAV1E4,PAV,STANDARD,FAM,NFQ-MGB,34.69573593,34.62231827,0.067236379,10000,NA,NA,TRUE,0.02075571,TRUE,3,32,NA,N,N,N,N,NA,15
E4,36PP4,PAV,UNKNOWN,FAM,NFQ-MGB,36.68906403,36.19065475,0.47510922,2566.383301,3742.894531,1176.203979,TRUE,0.02075571,TRUE,3,34,NA,N,N,N,N,NA,15
E5,36PP4,PAV,UNKNOWN,FAM,NFQ-MGB,36.1400032,36.19065475,0.47510922,3743.510254,3742.894531,1176.203979,TRUE,0.02075571,TRUE,3,33,NA,N,N,N,N,NA,15
E6,36PP4,PAV,UNKNOWN,FAM,NFQ-MGB,35.74290466,36.19065475,0.47510922,4918.791016,3742.894531,1176.203979,TRUE,0.02075571,TRUE,3,33,NA,N,N,N,N,NA,15
E7,12PN2,PAV,UNKNOWN,FAM,NFQ-MGB,37.42370605,37.67148972,0.246206477,1548.626953,1318.555542,222.781311,TRUE,0.02075571,TRUE,3,35,NA,N,N,N,N,NA,15
E8,12PN2,PAV,UNKNOWN,FAM,NFQ-MGB,37.9160881,37.67148972,0.246206477,1103.861084,1318.555542,222.781311,TRUE,0.02075571,TRUE,3,36,NA,N,N,N,N,NA,15
E9,12PN2,PAV,UNKNOWN,FAM,NFQ-MGB,37.67467499,37.67148972,0.246206477,1303.178467,1318.555542,222.781311,TRUE,0.02075571,TRUE,3,36,NA,N,N,N,N,NA,15
E10,48PNP5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,43.69947433,NA,NA,NA,NA,TRUE,0.02075571,TRUE,3,49,NA,N,N,N,Y,NA,15
E11,48PNP5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,43.69947433,NA,NA,NA,NA,TRUE,0.02075571,TRUE,3,49,NA,N,N,N,Y,NA,15
E12,48PNP5,PAV,UNKNOWN,FAM,NFQ-MGB,43.69947433,43.69947433,NA,20.69721222,20.69721222,NA,TRUE,0.02075571,TRUE,3,41,NA,N,N,N,N,NA,15
F1,PAV1E3,PAV,STANDARD,FAM,NFQ-MGB,38.03820038,38.097099299999996,0.199894562,1000,NA,NA,TRUE,0.02075571,TRUE,3,36,NA,N,N,N,N,NA,15
F2,PAV1E3,PAV,STANDARD,FAM,NFQ-MGB,38.31982422,38.097099299999996,0.199894562,1000,NA,NA,TRUE,0.02075571,TRUE,3,36,NA,N,N,N,N,NA,15
F3,PAV1E3,PAV,STANDARD,FAM,NFQ-MGB,37.9332695,38.097099299999996,0.199894562,1000,NA,NA,TRUE,0.02075571,TRUE,3,35,NA,N,N,N,N,NA,15
F4,47PL5,PAV,UNKNOWN,FAM,NFQ-MGB,39.95565033,39.99235153,0.175327867,271.5637207,266.0648499,31.43475723,TRUE,0.02075571,TRUE,3,38,NA,N,N,N,N,NA,15
F5,47PL5,PAV,UNKNOWN,FAM,NFQ-MGB,40.18312836,39.99235153,0.175327867,232.2434692,266.0648499,31.43475723,TRUE,0.02075571,TRUE,3,38,NA,N,N,N,N,NA,15
F6,47PL5,PAV,UNKNOWN,FAM,NFQ-MGB,39.83828354,39.99235153,0.175327867,294.3873596,266.0648499,31.43475723,TRUE,0.02075571,TRUE,3,38,NA,N,N,N,N,NA,15
F7,45PL5,PAV,UNKNOWN,FAM,NFQ-MGB,38.39247894,40.25795746,2.638182402,795.531311,428.3508301,519.2716064,TRUE,0.02075571,TRUE,3,36,NA,Y,N,N,N,NA,15
F8,45PL5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,40.25795746,2.638182402,NA,NA,NA,TRUE,0.02075571,TRUE,3,49,NA,N,N,N,Y,NA,15
F9,45PL5,PAV,UNKNOWN,FAM,NFQ-MGB,42.12343216,40.25795746,2.638182402,61.17032623,428.3508301,519.2716064,TRUE,0.02075571,TRUE,3,40,NA,Y,N,N,N,NA,15
F10,13PNP1,PAV,UNKNOWN,FAM,NFQ-MGB,37.95982742,37.57777786,0.489631802,1071.157349,1448.8125,515.350769,TRUE,0.02075571,TRUE,3,36,NA,N,N,N,N,NA,15
F11,13PNP1,PAV,UNKNOWN,FAM,NFQ-MGB,37.74768829,37.57777786,0.489631802,1239.370239,1448.8125,515.350769,TRUE,0.02075571,TRUE,3,36,NA,N,N,N,N,NA,15
F12,13PNP1,PAV,UNKNOWN,FAM,NFQ-MGB,37.02582932,37.57777786,0.489631802,2035.909912,1448.8125,515.350769,TRUE,0.02075571,TRUE,3,34,NA,N,N,N,N,NA,15
G1,15PP1,PAV,UNKNOWN,FAM,NFQ-MGB,35.31373596,35.42783737,0.25512448,6607.152832,6169.447266,1026.614868,TRUE,0.02075571,TRUE,3,33,NA,N,N,N,N,NA,15
G2,15PP1,PAV,UNKNOWN,FAM,NFQ-MGB,35.7201004,35.42783737,0.25512448,4996.524902,6169.447266,1026.614868,TRUE,0.02075571,TRUE,3,34,NA,N,N,N,N,NA,15
G3,15PP1,PAV,UNKNOWN,FAM,NFQ-MGB,35.24967957,35.42783737,0.25512448,6904.663574,6169.447266,1026.614868,TRUE,0.02075571,TRUE,3,33,NA,N,N,N,N,NA,15
G4,18PP1,PAV,UNKNOWN,FAM,NFQ-MGB,41.82955933,41.91647339,1.265346169,74.86786652,88.90740204,68.29824829,TRUE,0.02075571,TRUE,3,40,NA,Y,N,N,N,NA,15
G5,18PP1,PAV,UNKNOWN,FAM,NFQ-MGB,40.69682693,41.91647339,1.265346169,163.1344604,88.90740204,68.29824829,TRUE,0.02075571,TRUE,3,39,NA,Y,N,N,N,NA,15
G6,18PP1,PAV,UNKNOWN,FAM,NFQ-MGB,43.22303772,41.91647339,1.265346169,28.71988678,88.90740204,68.29824829,TRUE,0.02075571,TRUE,3,41,NA,Y,N,N,N,NA,15
G7,14PN2,PAV,UNKNOWN,FAM,NFQ-MGB,48.20399857,46.21804428,1.768737555,0.934966266,5.341128826,4.34865284,TRUE,0.02075571,TRUE,3,45,NA,Y,N,N,N,NA,15
G8,14PN2,PAV,UNKNOWN,FAM,NFQ-MGB,44.81224823,46.21804428,1.768737555,9.629894257,5.341128826,4.34865284,TRUE,0.02075571,TRUE,3,43,NA,Y,N,N,N,NA,15
G9,14PN2,PAV,UNKNOWN,FAM,NFQ-MGB,45.63788223,46.21804428,1.768737555,5.458525181,5.341128826,4.34865284,TRUE,0.02075571,TRUE,3,44,NA,Y,N,N,N,NA,15
G10,25PN3,PAV,UNKNOWN,FAM,NFQ-MGB,42.47067261,40.45467758,2.356762171,48.17811584,440.7874451,610.7349243,TRUE,0.02075571,TRUE,3,40,NA,Y,N,N,N,NA,15
G11,25PN3,PAV,UNKNOWN,FAM,NFQ-MGB,41.02976608,40.45467758,2.356762171,129.7553558,440.7874451,610.7349243,TRUE,0.02075571,TRUE,3,39,NA,Y,N,N,N,NA,15
G12,25PN3,PAV,UNKNOWN,FAM,NFQ-MGB,37.86359787,40.45467758,2.356762171,1144.428833,440.7874451,610.7349243,TRUE,0.02075571,TRUE,3,36,NA,Y,N,N,N,NA,15
H1,14PN1,PAV,UNKNOWN,FAM,NFQ-MGB,37.26679993,36.84247589,0.635392427,1725.04834,2470.81665,1167.575317,TRUE,0.02075571,TRUE,3,35,NA,Y,N,N,N,NA,15
H2,14PN1,PAV,UNKNOWN,FAM,NFQ-MGB,36.11196518,36.84247589,0.635392427,3816.379639,2470.81665,1167.575317,TRUE,0.02075571,TRUE,3,34,NA,Y,N,N,N,NA,15
H3,14PN1,PAV,UNKNOWN,FAM,NFQ-MGB,37.14866257,36.84247589,0.635392427,1871.021484,2470.81665,1167.575317,TRUE,0.02075571,TRUE,3,35,NA,Y,N,N,N,NA,15
H4,33PP4,PAV,UNKNOWN,FAM,NFQ-MGB,38.88341904,38.13698959,0.74621594,567.6171265,1033.355469,513.397583,TRUE,0.02075571,TRUE,3,37,NA,Y,N,N,N,NA,15
H5,33PP4,PAV,UNKNOWN,FAM,NFQ-MGB,38.13656235,38.13698959,0.74621594,948.5880737,1033.355469,513.397583,TRUE,0.02075571,TRUE,3,36,NA,Y,N,N,N,NA,15
H6,33PP4,PAV,UNKNOWN,FAM,NFQ-MGB,37.3909874,38.13698959,0.74621594,1583.861084,1033.355469,513.397583,TRUE,0.02075571,TRUE,3,35,NA,Y,N,N,N,NA,15
H7,11PL2,PAV,UNKNOWN,FAM,NFQ-MGB,38.24690628,38.99537659,0.771245658,879.2803345,575.2358398,288.6947021,TRUE,0.02075571,TRUE,3,36,NA,Y,N,N,N,NA,15
H8,11PL2,PAV,UNKNOWN,FAM,NFQ-MGB,39.78754044,38.99537659,0.771245658,304.8398743,575.2358398,288.6947021,TRUE,0.02075571,TRUE,3,37,NA,Y,N,N,N,NA,15
H9,11PL2,PAV,UNKNOWN,FAM,NFQ-MGB,38.95169067,38.99537659,0.771245658,541.5874023,575.2358398,288.6947021,TRUE,0.02075571,TRUE,3,37,NA,Y,N,N,N,NA,15
H10,27PNP3,PAV,UNKNOWN,FAM,NFQ-MGB,39.44386292,39.1906395,0.364189625,386.0991516,469.6208191,124.1451416,TRUE,0.02075571,TRUE,3,37,NA,N,N,N,N,NA,15
H11,27PNP3,PAV,UNKNOWN,FAM,NFQ-MGB,39.35478973,39.1906395,0.364189625,410.4850769,469.6208191,124.1451416,TRUE,0.02075571,TRUE,3,37,NA,N,N,N,N,NA,15
H12,27PNP3,PAV,UNKNOWN,FAM,NFQ-MGB,38.77326584,39.1906395,0.364189625,612.2781982,469.6208191,124.1451416,TRUE,0.02075571,TRUE,3,36,NA,N,N,N,N,NA,15
A2,NTC PAV,PAV,NTC,FAM,NFQ-MGB,44.552845,NA,NA,NA,NA,NA,TRUE,0.017125273,TRUE,3,42,NA,N,N,N,N,only two NTC's,16
A3,NTC PAV,PAV,NTC,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.017125273,TRUE,3,49,NA,N,N,N,N,only two NTC's,16
A4,27PP,PAV,UNKNOWN,FAM,NFQ-MGB,43.54758453,42.532478330000004,1.043104172,23.1116848,54.30947495,37.13098145,TRUE,0.017125273,TRUE,3,42,NA,Y,N,N,N,NA,16
A5,27PP,PAV,UNKNOWN,FAM,NFQ-MGB,41.46346664,42.532478330000004,1.043104172,95.3786087,54.30947495,37.13098145,TRUE,0.017125273,TRUE,3,40,NA,Y,N,N,N,NA,16
A6,27PP,PAV,UNKNOWN,FAM,NFQ-MGB,42.58638763,42.532478330000004,1.043104172,44.43812943,54.30947495,37.13098145,TRUE,0.017125273,TRUE,3,41,NA,Y,N,N,N,NA,16
